Detector,Descriptor,ImgIndex,DetectionTime(ms),KeypointsFound,NeighborhoodSize,ExtractionTime(ms),Matches
SHITOMASI,BRIEF,0,11.7561,125,4,1.96858,
HARRIS,BRIEF,2,5.02396,20,6,0.273625,16,
HARRIS,BRIEF,3,4.98917,20,6,0.233042,20,
HARRIS,BRIEF,4,5.2045,26,6,0.231875,20,
HARRIS,BRIEF,5,11.0717,54,6,0.310708,26,
HARRIS,BRIEF,6,4.93621,17,6,0.245833,54,
HARRIS,BRIEF,7,5.83617,33,6,0.238583,17,
HARRIS,BRIEF,8,5.27221,27,6,0.238917,33,
HARRIS,BRIEF,9,6.93146,37,6,0.236542,27,
HARRIS,BRISK,0,5.05213,18,6,8.88608,
HARRIS,BRISK,1,5.14321,16,6,7.8355,18,
HARRIS,BRISK,2,5.17463,20,6,7.40675,16,
HARRIS,BRISK,3,5.03358,20,6,8.13158,20,
HARRIS,BRISK,4,5.34546,26,6,8.61925,20,
HARRIS,BRISK,5,11.3497,54,6,9.60742,26,
HARRIS,BRISK,6,4.87646,17,6,8.48242,54,
HARRIS,BRISK,7,5.71954,33,6,8.372,17,
HARRIS,BRISK,8,5.39442,27,6,8.23417,33,
HARRIS,BRISK,9,6.745,37,6,8.78792,27,
HARRIS,ORB,0,5.59896,18,6,0.599583,
HARRIS,ORB,1,4.99617,16,6,0.560292,18,
HARRIS,ORB,2,5.07175,20,6,0.566,16,
HARRIS,ORB,3,5.59121,20,6,0.556417,20,
HARRIS,ORB,4,5.36142,26,6,0.59825,20,
HARRIS,ORB,5,11.7955,54,6,0.600625,26,
HARRIS,ORB,6,4.92817,17,6,0.62725,54,
HARRIS,ORB,7,5.18138,33,6,0.588292,17,
HARRIS,ORB,8,5.21596,27,6,0.569042,33,
HARRIS,ORB,9,7.99079,37,6,0.620167,27,
HARRIS,FREAK,0,4.89096,18,6,7.02029,
HARRIS,FREAK,1,5.00687,16,6,7.47925,18,
HARRIS,FREAK,2,5.21317,20,6,7.70925,16,
HARRIS,FREAK,3,5.17108,20,6,7.74654,20,
HARRIS,FREAK,4,5.27112,26,6,7.67742,20,
HARRIS,FREAK,5,11.4015,54,6,7.76429,26,
HARRIS,FREAK,6,4.76138,17,6,7.50596,54,
HARRIS,FREAK,7,6.04883,33,6,7.84662,17,
HARRIS,FREAK,8,5.39929,27,6,7.51821,33,
HARRIS,FREAK,9,6.98767,37,6,7.47792,27,
HARRIS,SIFT,0,5.52279,18,6,6.05262,
HARRIS,SIFT,1,5.17417,16,6,6.29833,18,
HARRIS,SIFT,2,4.67542,20,6,6.41662,16,
HARRIS,SIFT,3,4.52046,20,6,6.24758,20,
HARRIS,SIFT,4,5.43842,26,6,5.62425,20,
HARRIS,SIFT,5,11.5991,54,6,8.7385,26,
HARRIS,SIFT,6,5.06646,17,6,7.18775,54,
HARRIS,SIFT,7,5.77625,33,6,6.82179,17,
HARRIS,SIFT,8,5.32575,27,6,6.28554,33,
HARRIS,SIFT,9,7.00496,37,6,7.11346,27,
FAST,BRIEF,0,1.38471,419,7,0.555042,
FAST,BRIEF,1,1.3415,427,7,0.537792,419,
FAST,BRIEF,2,1.29325,404,7,0.517792,427,
FAST,BRIEF,3,1.25629,423,7,0.536375,404,
FAST,BRIEF,4,1.51621,386,7,0.484,423,
FAST,BRIEF,5,1.27858,414,7,0.57925,386,
FAST,BRIEF,6,1.24692,418,7,0.491667,414,
FAST,BRIEF,7,1.32829,406,7,0.561,418,
FAST,BRIEF,8,1.6925,396,7,0.695542,406,
FAST,BRIEF,9,1.27287,401,7,0.44425,396,
FAST,BRISK,0,1.33867,419,7,10.1832,
FAST,BRISK,1,1.25367,427,7,10.0242,419,
FAST,BRISK,2,1.46954,404,7,9.4955,427,
FAST,BRISK,3,1.25083,423,7,9.2345,404,
FAST,BRISK,4,1.27188,386,7,10.6125,423,
FAST,BRISK,5,1.3225,414,7,10.3115,386,
FAST,BRISK,6,1.55862,418,7,10.8782,414,
FAST,BRISK,7,1.31858,406,7,10.1139,418,
FAST,BRISK,8,1.29308,396,7,10.5291,406,
FAST,BRISK,9,1.99629,401,7,10.0479,396,
FAST,ORB,0,1.57154,419,7,0.849583,
FAST,ORB,1,1.49737,427,7,0.844083,419,
FAST,ORB,2,1.60725,404,7,0.837208,427,
FAST,ORB,3,1.39413,423,7,0.783125,404,
FAST,ORB,4,1.22542,386,7,0.746375,423,
FAST,ORB,5,1.29454,414,7,0.807583,386,
FAST,ORB,6,1.28467,418,7,0.812208,414,
FAST,ORB,7,1.24346,406,7,0.772583,418,
FAST,ORB,8,1.82683,396,7,0.816,406,
FAST,ORB,9,1.34058,401,7,0.827,396,
FAST,FREAK,0,1.24158,419,7,9.15063,
FAST,FREAK,1,1.33192,427,7,9.36692,419,
FAST,FREAK,2,1.55696,404,7,8.97963,427,
FAST,FREAK,3,1.56271,423,7,9.31842,404,
FAST,FREAK,4,1.30208,386,7,9.3495,423,
FAST,FREAK,5,2.15171,414,7,9.44071,386,
FAST,FREAK,6,1.32558,418,7,9.47679,414,
FAST,FREAK,7,1.33779,406,7,9.18525,418,
FAST,FREAK,8,1.60342,396,7,9.40587,406,
FAST,FREAK,9,1.38721,401,7,9.43504,396,
FAST,SIFT,0,1.36862,419,7,9.87925,
FAST,SIFT,1,1.31108,427,7,9.39746,419,
FAST,SIFT,2,1.30083,404,7,9.09404,427,
FAST,SIFT,3,1.28604,423,7,9.20112,404,
FAST,SIFT,4,1.21317,386,7,8.58996,423,
FAST,SIFT,5,1.36471,414,7,8.997,386,
FAST,SIFT,6,1.27812,418,7,9.19592,414,
FAST,SIFT,7,1.43525,406,7,9.10375,418,
FAST,SIFT,8,1.37846,396,7,16.4338,406,
FAST,SIFT,9,1.37867,401,7,10.0561,396,
BRISK,BRIEF,0,51.3913,264,21.5492,0.403542,
BRISK,BRIEF,1,47.8296,282,21.7853,0.372,264,
BRISK,BRIEF,2,46.121,282,21.6509,0.367875,282,
BRISK,BRIEF,3,48.7037,277,20.3582,0.412458,282,
BRISK,BRIEF,4,49.245,297,22.5911,0.473125,277,
BRISK,BRIEF,5,48.3261,279,22.9442,0.354,297,
BRISK,BRIEF,6,47.364,289,21.8014,0.371333,279,
BRISK,BRIEF,7,47.1374,272,22.1472,0.440375,289,
BRISK,BRIEF,8,48.962,266,22.5558,0.463792,272,
BRISK,BRIEF,9,49.2585,254,22.0389,0.351125,266,
BRISK,BRISK,0,47.2976,264,21.5492,9.26875,
BRISK,BRISK,1,45.6685,282,21.7853,8.21417,264,
BRISK,BRISK,2,49.0446,282,21.6509,9.5125,282,
BRISK,BRISK,3,49.6436,277,20.3582,9.72387,282,
BRISK,BRISK,4,48.0518,297,22.5911,8.20025,277,
BRISK,BRISK,5,47.4982,279,22.9442,8.13733,297,
BRISK,BRISK,6,50.0338,289,21.8014,9.742,279,
BRISK,BRISK,7,47.9695,272,22.1472,8.96087,289,
BRISK,BRISK,8,46.8843,266,22.5558,8.92142,272,
BRISK,BRISK,9,46.1218,254,22.0389,8.88187,266,
BRISK,ORB,0,53.3256,264,21.5492,4.34933,
BRISK,ORB,1,49.7328,282,21.7853,3.02621,264,
BRISK,ORB,2,46.3103,282,21.6509,2.68342,282,
BRISK,ORB,3,47.6532,277,20.3582,2.68279,282,
BRISK,ORB,4,49.747,297,22.5911,18.3572,277,
BRISK,ORB,5,52.5733,279,22.9442,3.01779,297,
BRISK,ORB,6,48.0349,289,21.8014,2.93646,279,
BRISK,ORB,7,46.8579,272,22.1472,4.70979,289,
BRISK,ORB,8,48.8865,266,22.5558,2.73179,272,
BRISK,ORB,9,49.515,254,22.0389,2.81958,266,
BRISK,FREAK,0,47.4067,264,21.5492,8.30254,
BRISK,FREAK,1,46.2933,282,21.7853,8.16342,242,
BRISK,FREAK,2,47.7414,282,21.6509,8.80696,260,
BRISK,FREAK,3,50.9493,277,20.3582,8.79358,263,
BRISK,FREAK,4,47.9861,297,22.5911,8.08479,264,
BRISK,FREAK,5,47.683,279,22.9442,8.01063,274,
BRISK,FREAK,6,49.1678,289,21.8014,8.79896,256,
BRISK,FREAK,7,48.6082,272,22.1472,8.56062,269,
BRISK,FREAK,8,46.6478,266,22.5558,8.22008,255,
BRISK,FREAK,9,48.7193,254,22.0389,8.75621,243,
BRISK,SIFT,0,51.6069,264,21.5492,13.4562,
BRISK,SIFT,1,49.3209,282,21.7853,12.3087,264,
BRISK,SIFT,2,47.7851,282,21.6509,11.4669,282,
BRISK,SIFT,3,49.5923,277,20.3582,14.2455,282,
BRISK,SIFT,4,50.2866,297,22.5911,16.6322,277,
BRISK,SIFT,5,46.8525,279,22.9442,11.981,297,
BRISK,SIFT,6,48.0138,289,21.8014,20.309,279,
BRISK,SIFT,7,50.8507,272,22.1472,12.5337,289,
BRISK,SIFT,8,48.3075,266,22.5558,13.3127,272,
BRISK,SIFT,9,48.3045,254,22.0389,11.4292,266,
ORB,BRIEF,0,28.172,92,57.0723,0.329833,
ORB,BRIEF,1,6.55542,102,57.2273,0.481583,92,
ORB,BRIEF,2,5.704,106,56.4948,0.316583,102,
ORB,BRIEF,3,5.17371,113,55.1436,0.322167,106,
ORB,BRIEF,4,4.73196,109,56.7442,0.348042,113,
ORB,BRIEF,5,4.63667,125,56.6367,0.354333,109,
ORB,BRIEF,6,6.32204,130,56.7683,0.3515,125,
ORB,BRIEF,7,5.69479,129,55.4296,0.352333,130,
ORB,BRIEF,8,6.30871,127,54.6723,0.339583,129,
ORB,BRIEF,9,4.91092,128,54.3886,0.373542,127,
ORB,BRISK,0,4.53596,92,57.0723,8.46842,
ORB,BRISK,1,4.58883,102,57.2273,7.88725,83,
ORB,BRISK,2,4.67238,106,56.4948,7.63746,93,
ORB,BRISK,3,4.95021,113,55.1436,8.22192,95,
ORB,BRISK,4,4.90833,109,56.7442,9.03929,103,
ORB,BRISK,5,4.78863,125,56.6367,8.681,101,
ORB,BRISK,6,4.95312,130,56.7683,9.09929,116,
ORB,BRISK,7,6.20996,129,55.4296,9.108,120,
ORB,BRISK,8,5.65517,127,54.6723,8.98362,120,
ORB,BRISK,9,5.02812,128,54.3886,9.43442,119,
ORB,ORB,0,7.82975,92,57.0723,3.25833,
ORB,ORB,1,5.21875,102,57.2273,3.10067,92,
ORB,ORB,2,4.66875,106,56.4948,3.14954,102,
ORB,ORB,3,4.58233,113,55.1436,2.943,106,
ORB,ORB,4,5.04054,109,56.7442,2.91179,113,
ORB,ORB,5,4.61617,125,56.6367,3.75362,109,
ORB,ORB,6,4.97729,130,56.7683,2.81917,125,
ORB,ORB,7,4.87625,129,55.4296,3.256,130,
ORB,ORB,8,4.78342,127,54.6723,3.679,129,
ORB,ORB,9,4.93783,128,54.3886,2.79713,127,
ORB,FREAK,0,4.81608,92,57.0723,8.00871,
ORB,FREAK,1,4.99575,102,57.2273,8.00846,46,
ORB,FREAK,2,5.50621,106,56.4948,7.73379,53,
ORB,FREAK,3,4.95812,113,55.1436,7.99792,56,
ORB,FREAK,4,4.73196,109,56.7442,7.87208,65,
ORB,FREAK,5,6.69675,125,56.6367,7.781,55,
ORB,FREAK,6,4.89796,130,56.7683,7.56433,64,
ORB,FREAK,7,4.68725,129,55.4296,7.73792,66,
ORB,FREAK,8,4.87662,127,54.6723,7.70546,71,
ORB,FREAK,9,4.87454,128,54.3886,7.87258,73,
ORB,SIFT,0,4.35971,92,57.0723,13.3688,
ORB,SIFT,1,4.38958,102,57.2273,13.1665,92,
ORB,SIFT,2,4.60571,106,56.4948,14.1529,102,
ORB,SIFT,3,5.15221,113,55.1436,22.0245,106,
ORB,SIFT,4,5.44712,109,56.7442,13.7335,113,
ORB,SIFT,5,4.83625,125,56.6367,15.0271,109,
ORB,SIFT,6,5.06875,130,56.7683,15.1309,125,
ORB,SIFT,7,6.41383,129,55.4296,14.3138,130,
ORB,SIFT,8,5.39567,127,54.6723,15.0316,129,
ORB,SIFT,9,4.86129,128,54.3886,13.7433,127,
AKAZE,BRIEF,0,37.8192,166,7.72917,0.351458,
AKAZE,BRIEF,1,37.0017,157,7.4902,0.328417,166,
AKAZE,BRIEF,2,42.612,161,7.45211,0.328417,157,
AKAZE,BRIEF,3,43.3355,155,7.57522,0.692292,161,
AKAZE,BRIEF,4,37.9608,163,7.73319,0.421083,155,
AKAZE,BRIEF,5,36.3573,164,7.68803,0.44575,163,
AKAZE,BRIEF,6,36.5804,173,7.73878,0.4025,164,
AKAZE,BRIEF,7,43.273,175,7.82612,0.331125,173,
AKAZE,BRIEF,8,43.5998,177,7.81555,0.379083,175,
AKAZE,BRIEF,9,41.321,179,7.88575,0.420083,177,
AKAZE,BRISK,0,38.0472,166,7.72917,8.17371,
AKAZE,BRISK,1,35.5956,157,7.4902,8.193,166,
AKAZE,BRISK,2,45.706,161,7.45211,9.44975,157,
AKAZE,BRISK,3,38.876,155,7.57522,9.42454,161,
AKAZE,BRISK,4,40.5771,163,7.73319,9.18858,155,
AKAZE,BRISK,5,37.5633,164,7.68803,10.01,163,
AKAZE,BRISK,6,37.1478,173,7.73878,10.0015,164,
AKAZE,BRISK,7,45.3723,175,7.82612,9.67329,173,
AKAZE,BRISK,8,39.2262,177,7.81555,8.89271,175,
AKAZE,BRISK,9,37.6475,179,7.88575,8.97442,177,
AKAZE,ORB,0,36.9769,166,7.72917,2.74171,
AKAZE,ORB,1,47.7245,157,7.4902,2.51067,166,
AKAZE,ORB,2,38.9798,161,7.45211,1.92983,157,
AKAZE,ORB,3,42.9289,155,7.57522,2.18975,161,
AKAZE,ORB,4,39.3184,163,7.73319,2.50617,155,
AKAZE,ORB,5,36.1815,164,7.68803,2.63892,163,
AKAZE,ORB,6,61.6951,173,7.73878,2.15546,164,
AKAZE,ORB,7,45.4457,175,7.82612,2.04887,173,
AKAZE,ORB,8,38.4477,177,7.81555,1.93771,175,
AKAZE,ORB,9,37.7279,179,7.88575,2.12929,177,
AKAZE,FREAK,0,47.1903,166,7.72917,8.17692,
AKAZE,FREAK,1,43.4955,157,7.4902,8.17121,166,
AKAZE,FREAK,2,36.2263,161,7.45211,8.68496,157,
AKAZE,FREAK,3,38.8998,155,7.57522,7.98733,161,
AKAZE,FREAK,4,42.2756,163,7.73319,8.461,155,
AKAZE,FREAK,5,44.6892,164,7.68803,8.83479,163,
AKAZE,FREAK,6,37.2431,173,7.73878,8.64075,164,
AKAZE,FREAK,7,36.1825,175,7.82612,8.30779,173,
AKAZE,FREAK,8,38.3315,177,7.81555,7.92825,175,
AKAZE,FREAK,9,45.738,179,7.88575,8.68992,177,
AKAZE,SIFT,0,46.0208,166,7.72917,11.3113,
AKAZE,SIFT,1,36.1194,157,7.4902,8.64996,166,
AKAZE,SIFT,2,38.3345,161,7.45211,9.6415,157,
AKAZE,SIFT,3,40.4055,155,7.57522,12.7843,161,
AKAZE,SIFT,4,41.2505,163,7.73319,11.9315,155,
AKAZE,SIFT,5,37.7232,164,7.68803,9.04958,163,
AKAZE,SIFT,6,39.3568,173,7.73878,10.1285,164,
AKAZE,SIFT,7,38.3029,175,7.82612,13.5387,173,
AKAZE,SIFT,8,39.1254,177,7.81555,9.51467,175,
AKAZE,SIFT,9,45.493,179,7.88575,10.419,177,
SIFT,BRIEF,0,47.0766,138,4.98472,0.369708,
SIFT,BRIEF,1,40.4536,132,5.08981,0.281708,138,
SIFT,BRIEF,2,49.3816,124,4.93926,0.480792,132,
SIFT,BRIEF,3,45.0763,137,4.73123,0.248042,124,
SIFT,BRIEF,4,44.4129,134,4.7196,0.318833,137,
SIFT,BRIEF,5,41.3994,140,4.68398,0.442417,134,
SIFT,BRIEF,6,43.9387,137,5.40798,0.492958,140,
SIFT,BRIEF,7,59.6097,148,4.62187,0.707083,137,
SIFT,BRIEF,8,50.0457,159,5.51997,0.385917,148,
SIFT,BRIEF,9,42.7732,137,5.6251,0.410167,159,
SIFT,BRISK,0,42.076,138,4.98472,17.0525,
SIFT,BRISK,1,40.2252,132,5.08981,8.26779,137,
SIFT,BRISK,2,54.3991,124,4.93926,9.31771,132,
SIFT,BRISK,3,44.7444,137,4.73123,8.95662,124,
SIFT,BRISK,4,44.2651,134,4.7196,8.52875,137,
SIFT,BRISK,5,45.3173,140,4.68398,9.58733,134,
SIFT,BRISK,6,50.6228,137,5.40798,10.4308,140,
SIFT,BRISK,7,42.6202,148,4.62187,8.76375,137,
SIFT,BRISK,8,44.3457,159,5.51997,9.57004,148,
SIFT,BRISK,9,41.6004,137,5.6251,10.3102,159,
SIFT,FREAK,0,51.3634,138,4.98472,9.63392,
SIFT,FREAK,1,42.9971,132,5.08981,7.78083,137,
SIFT,FREAK,2,44.6889,124,4.93926,7.74783,131,
SIFT,FREAK,3,43.5763,137,4.73123,8.23762,123,
SIFT,FREAK,4,51.926,134,4.7196,8.13842,136,
SIFT,FREAK,5,43.0501,140,4.68398,7.93946,133,
SIFT,FREAK,6,46.7312,137,5.40798,7.81775,139,
SIFT,FREAK,7,44.3359,148,4.62187,9.20121,135,
SIFT,FREAK,8,49.812,159,5.51997,9.38933,147,
SIFT,FREAK,9,44.5855,137,5.6251,7.99067,158,
SIFT,SIFT,0,42.5099,138,4.98472,34.7517,
SIFT,SIFT,1,40.2305,132,5.08981,33.0083,138,
SIFT,SIFT,2,53.0461,124,4.93926,36.2613,132,
SIFT,SIFT,3,45.7943,137,4.73123,34.2459,124,
SIFT,SIFT,4,44.053,134,4.7196,33.3059,137,
SIFT,SIFT,5,47.2202,140,4.68398,39.0347,134,
SIFT,SIFT,6,47.4627,137,5.40798,36.4114,140,
SIFT,SIFT,7,45.7272,148,4.62187,33.73,137,
SIFT,SIFT,8,49.824,159,5.51997,37.8571,148,
SIFT,SIFT,9,46.9648,137,5.6251,33.2691,159,
AKAZE,AKAZE,0,41.919,166,7.72917,31.1432,
AKAZE,AKAZE,1,37.9381,157,7.4902,36.5108,166,
AKAZE,AKAZE,2,50.2231,161,7.45211,37.8485,157,
AKAZE,AKAZE,3,48.0455,155,7.57522,35.421,161,
AKAZE,AKAZE,4,41.4567,163,7.73319,31.2013,155,
AKAZE,AKAZE,5,50.9327,164,7.68803,41.4987,163,
AKAZE,AKAZE,6,46.9909,173,7.73878,34.6023,164,
AKAZE,AKAZE,7,45.0949,175,7.82612,32.1225,173,
AKAZE,AKAZE,8,49.3061,177,7.81555,42.1193,175,
AKAZE,AKAZE,9,44.7685,179,7.88575,32.7188,177,
